,query,region,title,excerpt,date,source,link
152,semiconductor,china,"Lenovo Plans China Listing, Sending Stock Soaring","The news that Lenovo would join the STAR Market, China's answer to the ... 
such as Semiconductor Manufacturing International Corp. , to sell ...",13 Jan 2021,The Wall Street Journal,https://www.wsj.com/articles/pc-giant-lenovo-plans-china-listing-sending-stock-soaring-11610531007
153,semiconductor,china,Why Taiwan Will Be at the Center of the China-US Rivalry,"Beijing has targeted the semiconductor industry as one of the industrial 
pillars that it wants China to dominate to fulfill the long-term ...",6 Jan 2021,Military.com,https://www.military.com/daily-news/opinions/2021/01/06/why-taiwan-will-be-center-of-china-us-rivalry.html
154,semiconductor,china,"Ford India, Mahindra & Mahindra hit by semiconductor shortage","“Large automobile manufacturing nations such as China increased their auto 
production volumes much faster than expected, therefore raising ...",19 Jan 2021,Quartz,https://qz.com/india/1959077/ford-india-mahindra-mahindra-hit-by-semiconductor-shortage/
155,semiconductor,china,Chip shortage cuts more vehicle production,"A move by US regulators to blacklist China's Semiconductor Manufacturing 
International, the country's largest contract chipmaker, ...",12 Jan 2021,Just Auto,https://www.just-auto.com/news/chip-shortage-cuts-more-vehicle-production/
156,semiconductor,china,Top Chinese Chipmaker SMIC Gets Reprieve from New York ...,"What's new: Semiconductor Manufacturing International Corp. (SMIC), China's 
large maker of microchips, said it has received a brief reprieve ...",11 Jan 2021,Caixin Global,https://www.caixinglobal.com/2021-01-11/top-chinese-chipmaker-smic-gets-reprieve-from-new-york-delisting-101649103.html
157,semiconductor,china,How Donald Trump has targeted Chinese firms with executive orders,"has taken a confrontational stance on China and its tightly controlled ... 
and Semiconductor Manufacturing International Corporation (SMIC).",7 Jan 2021,South China Morning Post,https://www.scmp.com/business/companies/article/3116682/how-donald-trump-has-targeted-chinese-companies-executive-orders
158,semiconductor,china,ASML is a hidden tech gem - Investors' Chronicle,"The US recently placed China's largest chipmaker, Semiconductor 
Manufacturing International Corp (CN:0981) (SMIC), on its 'Entity List', 
which ...",7 Jan 2021,Investors Chronicle,https://www.investorschronicle.co.uk/ideas/2021/01/07/asml-is-a-hidden-tech-gem/
159,semiconductor,china,Missing chips snarl car production at factories worldwide,"The Trump administration's move to blacklist China's Semiconductor 
Manufacturing International Corp. in December drove customers to seek ...",11 Jan 2021,The Seattle Times,https://www.seattletimes.com/business/missing-chips-snarl-car-production-at-factories-worldwide/
160,semiconductor,china,"Topics China Expands Encouraged Catalogue, Improves ...","(You can check out the full catalogue in Chinese here, the full national 
... Hubei, Sichuan, and Chongqing added semiconductor materials and ...",5 Jan 2021,China Briefing,https://www.china-briefing.com/news/china-2020-fi-encouraged-catalogue-effect-january-27-2021/
161,semiconductor,china,Chinese fund managers rush to capitalize on investors' green fever,"SHANGHAI (Reuters) - Chinese money managers are rushing to launch new ... 
Semiconductor Co, said the government's green pledges and China's ...",5 Jan 2021,Reuters,https://www.reuters.com/article/us-china-fund-carbon-idUSKBN29B0HX
162,semiconductor,china,"Huawei founder praises U.S. tech in first word from company since Biden 
inauguration","SHENZHEN, China (Reuters) - The United States remains a “beacon of ... the 
Commerce Department told semiconductor makers it would deny or ...",22 Jan 2021,Reuters,https://www.reuters.com/article/us-china-huawei-tech-usa-idUSKBN29R16N
163,semiconductor,china,Intel under pressure to ramp up outsourcing to Asian chipmakers,"America's biggest manufacturer of microprocessors has been in intense talks 
for at least five projects with Taiwan Semiconductor ...",20 Jan 2021,Nikkei Asia,https://asia.nikkei.com/Business/Technology/Intel-under-pressure-to-ramp-up-outsourcing-to-Asian-chipmakers
164,semiconductor,china,My Best Semiconductor Stock for 2021,"... as the Trump administration was launching its trade war with China, ... 
Leading semiconductor fab Taiwan Semiconductor Manufacturing ...",25 Jan 2021,The Motley Fool,https://www.fool.com/investing/2021/01/25/my-best-semiconductor-stock-for-2021/
165,semiconductor,china,Global semiconductor chip sales expected to grow to US$1 ...,"“China has returned to its pre-pandemic GDP growth rate and the US is not 
far behind, with projections that the world's largest economy will ...",19 Jan 2021,The Edge Markets,https://www.theedgemarkets.com/article/global-semiconductor-chip-sales-expected-grow-us1-trillion-early-2030s
166,semiconductor,china,Apple supplier Foxconn forges ties with Chinese EV startup ...,"Apple supplier Foxconn forges ties with Chinese EV startup Byton ... along 
with semiconductors, servers, key components, robotics, ...",4 Jan 2021,Nikkei Asia,https://asia.nikkei.com/Spotlight/Electric-cars-in-China/Apple-supplier-Foxconn-forges-ties-with-Chinese-EV-startup-Byton
167,semiconductor,china,Samsung Is Said to Mull $10 Billion Texas Chipmaking Plant,"Intensifying trade tensions between the U.S. and China and now ... For its 
part, Samsung's semiconductor division spent $26 billion on ...",21 Jan 2021,Bloomberg.com,https://www.bloomberg.com/news/articles/2021-01-22/samsung-is-said-to-consider-10-billion-texas-chipmaking-plant
168,semiconductor,china,Japan chip sector boosted by report TSMC to build Tokyo facility,"... in semiconductor manufacturing and cutting-edge technology as it eyes 
the national security implications amid U.S.-China confrontation ...",6 Jan 2021,The Japan Times,https://www.japantimes.co.jp/news/2021/01/06/business/corporate-business/chipmakers-taiwan-japan/
169,semiconductor,china,U.S. Takes Strategic Step to Onshore Electronics Manufacturing,"Although China does not hold a technological lead in chipmaking, ... South 
Korea and by Taiwan Semiconductor Manufacturing Company (TSMC) in ...",6 Jan 2021,IEEE Spectrum,https://spectrum.ieee.org/us-takes-strategic-step-to-onshore-electronics-manufacturing
170,semiconductor,china,China Loves Elon Musk and Tesla (TSLA). How Long Will ...,"Tesla's unprecedented success in China has helped Musk become the ... focus 
on technologies such as semiconductors, rather than automobiles.",13 Jan 2021,Bloomberg.com,https://www.bloomberg.com/news/features/2021-01-13/china-loves-elon-musk-and-tesla-tsla-how-long-will-that-last
171,semiconductor,china,New Chinese 7nm GPU rivals Nvidia and AMD for performance,"Shanghai Tianshu Zhixin Semiconductor Co's new 7nm GPU is up and running. 
The new chip is a beast, packing no fewer than 24 billion ...",20 Jan 2021,PC Gamer,https://www.pcgamer.com/new-chinese-7nm-gpu-rivals-nvidia-and-amd-for-performance/
172,semiconductor,china,"China won't meet its chip goals, says IC Insights Electronics ...","In 2020, IC production in China represented 15.9% of its $143.4 billion IC 
market, up from 10.2% 10 years earlier in 2010. IC Insights forecasts ...",7 Jan 2021,Electronics Weekly,https://www.electronicsweekly.com/news/business/china-unlikely-meet-chip-goals-says-ic-insights-2021-01/
173,semiconductor,china,CX Daily: US Chip Industry Group Calls For Rethink Of Trump ...,"A major U.S. semiconductor industry association called on U.S. President 
Joe Biden to reconsider the many restrictions imposed on the sector's ...",28 Jan 2021,Caixin Global,https://www.caixinglobal.com/2021-01-28/cx-daily-us-chip-industry-group-calls-for-rethink-of-trump-era-china-prohibitions-101656835.html
174,semiconductor,china,Intel in talks to outsource chip production to TSMC,"Intel Corp has talked with Taiwan Semiconductor Manufacturing Co (TSMC, 
台積電) and Samsung Electronics Co about the Asian companies making ...",11 Jan 2021,Taipei Times,https://www.taipeitimes.com/News/biz/archives/2021/01/11/2003750322
175,semiconductor,china,Semiconductor shortage pressures Japan's car output,"China's capital Beijing is promoting hydrogen fuel cell vehicles in 
response to the country's carbon reduction targets. Filter: Metals Asia- ...",15 Jan 2021,Argus Media,https://www.argusmedia.com/en/news/2177310-semiconductor-shortage-pressures-japans-car-output
176,semiconductor,china,Intel Ousts CEO Bob Swan,"Intel has fallen behind Taiwan Semiconductor Manufacturing Co. and South 
... in chip-making, in a tech Cold War playing out against China.",13 Jan 2021,The Wall Street Journal,https://www.wsj.com/articles/intel-ceo-bob-swan-steps-down-11610548665
177,semiconductor,china,US Defense Department blacklists 9 more Chinese ...,"... a global semiconductor micro-fabrication equipment company; Grand China 
Air Company, a Chinese airline company; Luokong Technology ...",16 Jan 2021,Jurist.org,https://www.jurist.org/news/2021/01/us-defense-department-blacklists-9-more-chinese-companies-with-alleged-military-links/
178,semiconductor,china,"US Divestiture Of Executive Order Banned Stocks To Benefit Mainland 
Investors, Asset Managers","The Hang Seng Index gained +1.32% while the Chinese companies listed in ... 
today with China Mobile, Tencent, Semiconductor Manufacturing, ...",12 Jan 2021,Forbes,https://www.forbes.com/sites/brendanahern/2021/01/12/us-divestiture-of-executive-order-banned-stocks-to-benefit-mainland-investors-asset-managers/
179,semiconductor,china,The next wave of globalization: Asia in the cockpit,"He pledged to slash the country's trade deficit with China by forcing it 
... Meanwhile, the blacklisting of Chinese chipmaker Semiconductor ...",13 Jan 2021,Nikkei Asia,https://asia.nikkei.com/Spotlight/The-Big-Story/The-next-wave-of-globalization-Asia-in-the-cockpit
180,semiconductor,china,"Covid Pandemic Slows Down Chipmakers, Causes Car ...","When buyers came back, the auto industry didn't have enough semiconductors. 
Chip foundries were busy supplying gadget makers.",27 Jan 2021,Bloomberg.com,https://www.bloomberg.com/news/articles/2021-01-27/covid-pandemic-slows-down-chipmakers-causes-car-shortage
181,semiconductor,china,Better Buy: Advanced Micro Devices (AMD) vs. Taiwan Semiconductor (TSMC),"New restrictions against the Chinese tech giant Huawei, which relied on 
TSMC to produce its in-house chips, exacerbated the pain. Despite all ...",13 Jan 2021,The Motley Fool,https://www.fool.com/investing/2021/01/13/better-buy-amd-vs-tsmc/
182,semiconductor,china,Plaza Accord II: Currency a catalyst for US-China deal?,"But the China of 2021 isn't the Japan of 1985, and China has its own ... No 
semiconductor company can survive without sales to China, ...",31 Jan 2021,Asia Times,https://asiatimes.com/2021/01/plaza-accord-ii-currency-a-catalyst-for-us-china-deal/
183,semiconductor,china,Breakingviews - Taiwan's tech edge will cushion U.S. policy tumult,"Taiwan Semiconductor Manufacturing is leading a rebound in the ... 
benefited from fresh U.S.-China tensions under President Donald Trump.",13 Jan 2021,Reuters,https://www.reuters.com/article/us-usa-taiwan-breakingviews-idUSKBN29J0AF
184,semiconductor,china,WPG to build last mile in semiconductor supply chain at ...,"WPG has first ""practiced"" from the Hong Kong warehouse and completed smart 
warehousing 1.0, Yeh said. Its operations in southern China serves ...",27 Jan 2021,DigiTimes,https://www.digitimes.com/news/a20210126PD215.html
185,semiconductor,china,Report: Huawei planning world's first 3-nanometer mobile ...,"China's Huawei Technology Co. ... are other Chinese firms such as 
Semiconductor Manufacturing International Corp. and Hua Hong 
Semiconductor ...",3 Jan 2021,SiliconANGLE,https://siliconangle.com/2021/01/03/report-huawei-planning-worlds-first-3nm-mobile-chipset/
186,semiconductor,china,"China overtakes US as world’s leading destination for foreign direct 
investment","China overtook the U.S. as the world's top destination for new foreign ... 
Seoul Semiconductor Co., a South Korean chip maker with extensive ...",25 Jan 2021,Mint,https://www.livemint.com/news/world/china-overtakes-us-as-world-s-leading-destination-for-foreign-direct-investment-11611543918948.html
187,semiconductor,china,Global Semiconductor Revenues Rebound in 2020: 5 Winners,"Also, microchip demand got a boost from the 5G boom in Europe and parts of 
Asia, including China and Singapore.",19 Jan 2021,Yahoo Finance,https://finance.yahoo.com/news/global-semiconductor-revenues-rebound-2020-121312761.html
188,semiconductor,china,Japan Chip Sector Boosted by Report TSMC to Build Tokyo ...,"Stocks involved in Japan's semiconductor supply chain jumped in Tokyo ... 
national security implications amid U.S.-China confrontation over ...",5 Jan 2021,Bloomberg.com,https://www.bloomberg.com/news/articles/2021-01-05/japan-chip-sector-boosted-by-report-tsmc-to-build-tokyo-facility
189,semiconductor,china,Honor CEO says no longer restrained by US sanctions on Huawei,"Huawei moves into smart vehicles as US sanctions stymie 5G and 
semiconductor ambitions · US-China tech war: moment of truth looms for 
ex-Huawei ...",27 Jan 2021,South China Morning Post,https://www.scmp.com/tech/gear/article/3119278/honor-ceo-speaks-out-unburdened-us-sanctions-huawei-budget-smartphone
190,semiconductor,china,The Danger of Exaggerating China’s Technological Prowess,"The conventional wisdom about China's supposed advantages in AI and 5G 
shows ... But the drivers of 5G's evolution will be semiconductors, ...",8 Jan 2021,The Wall Street Journal,https://www.wsj.com/articles/the-danger-of-exaggerating-chinas-technological-prowess-11610117786
191,semiconductor,china,When will truck makers feel the sting of semiconductor shortage?,"SMIC is China's largest contract chipmaker. Semiconductor companies 
diverted production to consumer electronics during the worst of the 
COVID-19 ...",11 Jan 2021,FreightWaves,https://www.freightwaves.com/news/when-will-truck-makers-feel-the-sting-of-semiconductor-shortage
192,semiconductor,china,Common Values and Interests | US-China Institute,"In 2019, the U.S. trailed only China in imports from Taiwan ... of 
semiconductors, serving and selling to giant American and Chinese firms.",21 Jan 2021,USC U.S.-China Institute,https://china.usc.edu/common-values-and-interests
193,semiconductor,china,China Demand Lifts Japan's Exports to First Gain Since 2018,"Exports of semiconductor equipment increased about 10%, accounting for a 
fifth of the overall advance. Vehicle shipments dropped 4.2%. The trade ...",20 Jan 2021,Bloomberg.com,https://www.bloomberg.com/news/articles/2021-01-20/japanese-exports-gain-for-first-time-in-more-than-two-years
194,semiconductor,china,What Will the US-China Relationship Look Like in the Biden ...,"The difference with the U.S. is stark: While in China, the virus has been 
... pressure points in core technologies, such as semiconductors.",7 Jan 2021,Harvard Business Review,https://hbr.org/2021/01/what-will-the-u-s-china-relationship-look-like-in-the-biden-era
195,semiconductor,china,"Apple sees revenue growth accelerating after setting record for iPhone 
sales, China strength","China proved a strong market for iPhone, with overall sales there ... He 
said that “semiconductors are very tight” but that other areas of ...",27 Jan 2021,Reuters,https://www.reuters.com/article/us-apple-results-idUSKBN29W2TD
196,semiconductor,china,"China Retaliates Against U.S. Export Restrictions, Adopts New ...","On Saturday, China announced new rules banning Chinese firms and ... to 
dozens of Chinese companies, including semiconductor and drone ...",14 Jan 2021,JD Supra,https://www.jdsupra.com/legalnews/china-retaliates-against-u-s-export-9612488/
197,semiconductor,china,A fab future for the automotive sector | Article,"A shortage of semiconductors is hampering global automotive ... The US has 
about 10% share, while China has almost 14% and Japan has 16%.",29 Jan 2021,Automotive Logistics,https://www.automotivelogistics.media/digital-technology/a-fab-future-for-the-automotive-sector/41510.article
198,semiconductor,china,China sanctions 28 Trump associates minutes after Biden’s inauguration,"1.4 billion doses later, China is realizing it may need mRNA COVID 
vaccines; Biden administration sounds the alarm on the semiconductor 
crisis ...",21 Jan 2021,Fortune,https://fortune.com/2021/01/21/china-sanctions-trump-biden-inauguration/
199,semiconductor,china,Xiaomi sues to overturn Trump’s investment ban of its shares,"The US Department of Defence (DOD) designation of Xiaomi's affiliation with 
the People's Liberation Army (PLA) of China is ...",30 Jan 2021,South China Morning Post,https://www.scmp.com/tech/big-tech/article/3119887/xiaomi-sues-us-court-overturn-donald-trumps-ban-investing-worlds
200,semiconductor,china,"22 Ways to Invest in the Future, According to Barron’s Roundtable","Second, China regards ASML and TSMC as the only two companies it can't 
replace. Demand for semiconductors is growing in both the short run ...",29 Jan 2021,Barron's,https://www.barrons.com/articles/22-ways-to-invest-in-the-future-according-to-barrons-roundtable-51611966768
201,semiconductor,china,Chips are in hot demand—and that’s a problem,"The chip shortage has caused prices to rise for certain semiconductors, 
delays in filling orders and auto makers to idle factories. If the ...",16 Jan 2021,Mint,https://www.livemint.com/technology/tech-news/chips-are-in-hot-demand-and-that-s-a-problem-11610731545599.html
202,semiconductor,china,Volkswagen looks to claim damages from suppliers over chip ...,"... of semiconductors, which in some cases have been exacerbated by the 
former Trump administration's actions against key Chinese chip ...",24 Jan 2021,Reuters,https://www.reuters.com/world/asia-pacific/volkswagen-looks-claim-damages-suppliers-over-chip-shortages-2021-01-24/
203,semiconductor,china,"Volkswagen says China car sales, production hit by chip supply shortage","Volkswagen is the biggest foreign automaker in China, the world's biggest 
car ... production this month due to a shortage of semiconductors.",19 Jan 2021,Reuters,https://www.reuters.com/article/us-volkswagen-china-chip-idUSKBN29P07X
204,semiconductor,china,Oil giant Sinopec teams up with solar firms to work on hydrogen projects,"Fossil fuel energy giant China Petrochemical Corp ( ... Trina Solar, Longi 
Group and Shenzhen-listed Tianjin Zhonghuan Semiconductor, ...",8 Jan 2021,South China Morning Post,https://www.scmp.com/business/companies/article/3116978/fossil-fuel-giant-sinopec-teams-solar-firms-green-hydrogen
205,semiconductor,china,Xiaomi Sues U.S. Seeking to Reverse Investment Ban,"Chinese chipmaking giant Semiconductor Manufacturing International Corp., 
Shenzhen-based drone maker SZ DJI Technology Co. are also among ...",29 Jan 2021,Bloomberg.com,https://www.bloomberg.com/news/articles/2021-01-30/xiaomi-sues-u-s-seeking-to-reverse-investment-ban
206,semiconductor,china,Automakers forced to cut production amid global shortage of computer chips,"President Donald Trump's ongoing trade war with China hasn't helped, 
either. Restrictions announced last year on Semiconductor Manufacturing ...",14 Jan 2021,NBC News,https://www.nbcnews.com/business/autos/automakers-forced-cut-production-amid-global-shortage-computer-chips-n1254311
207,semiconductor,china,How Biden's Economic Team Views China Trade Policy,"... Submit a Story · USCBC Podcasts. China Business Review ... 
Semiconductor Self-Sufficiency: MIIT's Ambitions for 2021 and Beyond ...",14 Jan 2021,China Business Review,https://www.chinabusinessreview.com/how-bidens-economic-team-views-china-trade-policy/
208,semiconductor,china,Can Semiconductor Stocks & ETFs Keep Soaring in 2021?,"The PHLX Semiconductor Index has been up 57.3% and the Dow Jones U.S. ... 
6.5% and 5.1% year on year in the Americas, China, Asia Pacific, ...",11 Jan 2021,Nasdaq,https://www.nasdaq.com/articles/can-semiconductor-stocks-etfs-keep-soaring-in-2021-2021-01-11
209,semiconductor,china,Apple authorizes China's first independent repair service,"BEIJING -- Hiweixiu, a Chinese provider of smartphone repair services, 
became Apple's first independent repair provider in China, ...",26 Jan 2021,Nikkei Asia,https://asia.nikkei.com/Business/36Kr-KrASIA/Apple-authorizes-China-s-first-independent-repair-service
210,semiconductor,china,South Korean Exporters Increasingly Relying on Chinese Market,"The semiconductor exports to China increased 6.9 percent last year. In 
addition, synthetic resin and steel exports rose 6.9 percent and 4.2 ...",20 Jan 2021,Business Korea,http://www.businesskorea.co.kr/news/articleView.html?idxno=58828
211,semiconductor,china,Highlights of the day: Pricing pressure mounting from ...,"But for China-based foundry house SMIC, which is on a US export blacklist, 
pricing may be a lesser concern than availability.",7 Jan 2021,DigiTimes,https://www.digitimes.com/news/a20210107VL200.html
212,semiconductor,china,Global Semiconductor Sales Increase 7 Percent Year-to-Year ...,"4, 2021—The Semiconductor Industry Association (SIA) today announced ... 
China (6.5 percent), Asia Pacific/All Other (6.5 percent), ...",4 Jan 2021,Design And Reuse,https://www.design-reuse.com/news/49238/global-semiconductor-sales-november-2020.html
213,semiconductor,china,Tencent Joins $278.5M Funding Round for Chinese High ...,"Chinese tech giant Tencent has helped fund a $278.5 million funding ... 
including blacklisting China's largest semiconductor company, SMIC.",7 Jan 2021,Voicebot.ai,https://voicebot.ai/2021/01/07/tencent-joins-278-5m-funding-round-for-chinese-high-powered-ai-chip-developer-enflame/
214,semiconductor,china,"Not Just Manufactured Items, China Wants To Focus On Home-Grown Seeds","China has for the first time stressed on the need to strengthen the 
homegrown seed ... Seeds have been dubbed as the ""semiconductor microchips"" 
of the ...",28 Jan 2021,Outlook Krishi,https://krishi.outlookindia.com/story/world-news-not-just-manufactured-items-china-wants-to-focus-on-home-grown-seeds/371333
215,semiconductor,china,Taiwan Chipmaker TSMC Revenues Hit Record High In 2020; Stocks Follow,"Taiwan Semiconductor Manufacturing Co., the world's biggest contract 
chipmaker and a bellwether for the tech industry, has reported record ...",11 Jan 2021,Forbes,https://www.forbes.com/sites/ralphjennings/2021/01/11/taiwan-chipmaker-tsmc-revenues-hit-record-high-in-2020-stocks-follow/
216,semiconductor,china,Intel CEO's New Manufacturing Crusade Pits Investors Against ...,"... to keep most of Intel's semiconductor production in-house. ... and the 
U.S. China is the biggest consumer of semiconductors and the ...",24 Jan 2021,Supply Chain Brain,https://www.supplychainbrain.com/articles/32479-intel-ceos-new-manufacturing-crusade-pits-investors-against-us-interests
217,semiconductor,china,"Chinese Battery Leader CATL Makes Vast Investments In EVs, Self-Driving And 
Chips","At the same time, CATL has invested in new energy vehicles, autonomous 
driving, travel, semiconductors and other fields.",26 Jan 2021,China Money Network,https://www.chinamoneynetwork.com/2021/01/26/chinese-battery-leader-catl-makes-vast-investments-in-evs-self-driving-and-chips
218,semiconductor,china,A Year of Poor Planning Led to Carmakers' Massive Chip ...,"A further squeeze to the global supply was caused by the Trump 
administration blacklisting China's Semiconductor Manufacturing 
International ...",21 Jan 2021,Supply Chain Brain,https://www.supplychainbrain.com/articles/32464-a-year-of-poor-planning-led-to-carmakers-massive-chip-shortage
219,semiconductor,china,"8 Top Stocks Will Soar Again In 2021, Analysts Say","You're Holding The Bag For $750 Billion Lost On Chinese Stocks · Stock 
Picks: Nvidia, Facebook Reveal 7 Telltale Traits Of Top Stocks To Buy ...",13 Jan 2021,Investor's Business Daily,https://www.investors.com/etfs-and-funds/sectors/sp500-top-stocks-analysts-say-will-soar-again-2021/
220,semiconductor,china,"KLM to cut 1000 more jobs, says mandatory COVID-19 testing ...","China's planned anti-sanctions law for Hong Kong unsettles financial sector 
... COVID-fuelled semiconductor crunch chips away at carmakers.",21 Jan 2021,Reuters,https://www.reuters.com/business/autos-transportation/klm-cut-1000-more-jobs-protests-against-mandatory-covid-19-testing-2021-01-21/
221,semiconductor,china,Invention-Con | USPTO,"International affairs; IP Attaché Program · IP in China · IPR toolkits ... 
business methods, semiconductors, and optical systems.",21 Jan 2021,United States Patent and Trademark Office,https://www.uspto.gov/about-us/events/invention-con-event-series
222,semiconductor,china,"Los precios de los componentes electrónicos seguirán subiendo en 2021, esta 
es la razón","El mayor fabricante de chips del mundo, Taiwan Semiconductor ... Según el 
sitio web Gizmo China, otras fábricas de chips como UMC y VIS han ...",5 Jan 2021,HD Tecnología,https://www.hd-tecnologia.com/los-precios-de-los-componentes-electronicos-seguiran-subiendo-en-2021-esta-es-la-razon/
223,semiconductor,china,Global Wireless Charging Integrated Circuit (IC) Market ...,"On Semiconductor, ROHM Semiconductor, Texas Instruments, Qualcomm, Toshiba 
Corporation, MediaTek Inc, NXP Semiconductors, Broadcom Corporation, ...",24 Jan 2021,Murphy's Hockey Law,https://murphyshockeylaw.net/uncategorized/1438492/global-wireless-charging-integrated-circuit-ic-market-analysis-by-product-type-applications-company-profile-2020/
224,semiconductor,china,Yediyurappa pummels Thackeray on Karnataka-Maharashtra ...,"COVID-19 vaccine update | China's Sinovac Biotech vaccine is just 50% 
effective, say Brazil researchers. January 13, 2021 7:21 AM CST.",18 Jan 2021,Semiconductors Industry,https://semiconductorsindustry.com/2021/01/18/yediyurappa-pummels-thackeray-on-karnataka-maharashtra-line-contest/1019/
225,semiconductor,china,"Organic Corn Market Share, Insights By Size, Vendor ...","... Europe, Japan, China and other countries (India, Southeast Asia, ... 
Telecom, Semiconductor, Chemical, Healthcare, Pharmaceutical, ...",20 Jan 2021,Murphy's Hockey Law,https://murphyshockeylaw.net/uncategorized/1244783/organic-corn-market-share-insights-by-size-vendor-landscape-with-swot-analysis-2021-to-2026non-gmo-sourcebook-sunopta-inc-clarkson-grain-millers-inc/
226,semiconductor,china,"Solar Panel Recycling Market Share, Trends, Forecast 2027","China with the highest number of PV installations as well as production ... 
Though silicon semiconductors have a relatively small amount of ...",29 Jan 2021,"Guides,Business,Reviews and Technology",https://knnit.com/solar-panel-recycling-market-share-trends-forecast-2027/
227,semiconductor,china,"Know in depth Organic Corn Market Demand, Opportunities ...","... Mexico], Europe [Germany, UK, France, Italy, Rest of Europe], 
Asia-Pacific [China, India, Japan, South Korea, Southeast Asia, 
Australia, ...",22 Jan 2021,Murphy's Hockey Law,https://murphyshockeylaw.net/news/1313720/know-in-depth-organic-corn-market-demand-opportunities-forecast-to-2027-marroquin-organic-international-inc-organic-partners-international/
